tt0120347,007 Tomorrow Never Dies,No,,Testosterone
tt0147800,10 Things I Hate About You,Maybe,,Comedy
tt0044008,A Christmas Carol(Alastair Sim),Yes,Good,Christmas
tt0087056,A Christmas Carol(George C. Scott),Maybe,,Christmas
tt0085334,A Christmas Story,Yes,Good,Christmas
tt0120633,A Civil Action,No,,Drama
tt0295289,A Guy Thing,No,,Comedy
tt0101414,A Walt Disney Classic Beauty and the Beast,Yes,Good,Disney
tt0119282,A Walt Disney Masterpiece Hercules,Yes,Good,Disney
tt0065421,A Walt Disney Masterpiece The Aristocats,Yes,Meh,Disney
tt0116583,A Walt Disney Masterpiece The Hunchback of Notre Dame,No,,Disney
tt0110357,A Walt Disney Masterpiece The Lion King,Yes,Good,Disney
tt0118571,Air Force One,Yes,,Testosterone
tt0096787,All Dogs Go To Heaven,No,,Family
tt0169547,American Beauty,Yes,,Drama
tt0163651,American Pie,Yes,Good,Comedy
tt0133372,Annabelle's Wish,No,,Christmas
tt0101355,Another Pair of Aces,No,,Testosterone
tt0120591,Armageddon,Maybe,,Testosterone
tt0119822,As Good as It Gets,Maybe,,Comedy
tt0132512,At First Sight,Maybe,,Estrogen
tt0112431,Babe,Yes,Good,Family
tt0101393,Backdraft,Maybe,,Testosterone
tt0112442,Bad Boys,No,,Testosterone
tt0103772,Basic Instinct,Yes,,Mystery
tt0094715,Beaches,Yes,,Comedy
tt0103786,Beethoven,No,,Family
tt0106375,Beethoven's 2nd,No,,Family
tt0109254,Beverly Hills Cop III,Maybe,,Testosterone
tt0066831,Big Jake,Yes,Good,Testosterone
tt0101455,Bingo,No,,Family
tt0112573,Braveheart,Yes,,Testosterone
tt0094812,Bull Durham,No,,Testosterone
tt0115783,Bulletproof,No,,Comedy
tt0150488,Busted,No,,Testosterone
tt0112606,Bye Bye Love,Maybe,,Comedy
tt0061439,Camelot,Yes,Bad,Musical
tt0106519,Carlito's Way,No,,Testosterone
tt0056923,Charade,No,,Comedy
tt0070016,Charlotte's Web,Yes,Good,Family
tt0090830,Children of a Lesser God,No,,Estrogen
tt0062803,Chitty Chitty Bang Bang,Yes,Good,Family
tt0241303,Chocolat,No,,Estrogen
tt0101587,City Slickers,Yes,Good,Comedy
